patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
7981793,Method of forming a metal directly on a conductive barrier layer by electrochemical deposition using an oxygen-depleted ambient,2011-07-19,22,9,Wehner,Susanne,"Advanced Micro Devices, Inc."
7982313,Semiconductor device including stress relaxation gaps for enhancing chip package interaction stability,2011-07-19,21,30,Lehr,Matthias Uwe,"Advanced Micro Devices, Inc."
7983181,Technique for negotiating a width of a packet-based communication link,2011-07-19,12,10,Hewitt,Larry D.,"Advanced Micro Devices, Inc."
7983778,"Method and apparatus for reducing setups during test, mark and pack operations",2011-07-19,22,3,Qu,Peng,"Advanced Micro Devices, Inc."
7983871,Method and apparatus for employing previous test insertion results for testing a device,2011-07-19,25,7,Retersdorf,Michael A.,"Advanced Micro Devices, Inc."
7984351,Data transfer device and method thereof,2011-07-19,20,2,Osborn,Michael J.,"Advanced Micro Devices, Inc."
7985329,Technique for electrochemically depositing an alloy having a chemical order,2011-07-26,15,16,Preusse,Axel,"Advanced Micro Devices, Inc."
7985513,Fluorine-passivated reticles for use in lithography and methods for fabricating the same,2011-07-26,12,9,Okoroanyanwu,Uzodinma,"Advanced Micro Devices, Inc."
7985687,System and method for improving reliability in a semiconductor device,2011-07-26,18,9,Hui,Angela T.,"Advanced Micro Devices, Inc."
7985928,Gap free anchored conductor and dielectric structure and method for fabrication thereof,2011-07-26,1,15,Bolom,Tibor,International Business Machines Corporation
7986008,SOI semiconductor components and methods for their fabrication,2011-07-26,20,2,Icel,Ali B.,"Advanced Micro Devices, Inc."
7986040,Method of reducing erosion of a metal cap layer during via patterning in semiconductor devices,2011-07-26,8,16,Schaller,Matthias,"Advanced Micro Devices, Inc."
7987465,Method and apparatus for dynamic allocation of processing resources,2011-07-26,10,29,Alasti,Ali,"Advanced Micro Devices, Inc."
7989298,Transistor having V-shaped embedded stressor,2011-08-02,20,7,Weijtmans,Johan W.,International Business Machines Corporation
7989352,Technique for reducing plasma-induced etch damage during the formation of vias in interlayer dielectrics,2011-08-02,13,10,Werner,Thomas R.,"Advanced Micro Devices, Inc."
7989956,Interconnects with improved electromigration reliability,2011-08-02,19,8,Wang,Fei Peng,"Advanced Micro Devices, Inc."
7990676,Density-conforming vertical plate capacitors exhibiting enhanced capacitance and methods of fabricating the same,2011-08-02,10,17,Topaloglu,Rasit O.,"Advanced Micro Devices, Inc."
7991850,Resilient system partition for personal internet communicator,2011-08-02,14,61,Lavin,Jeffrey M.,"Advanced Micro Devices, Inc."
7991955,Method and apparatus to achieve more level thermal gradient,2011-08-02,9,10,Bienek,Michael D.,"Advanced Micro Devices, Inc."
7993936,System and method for controlling an electrochemical etch process,2011-08-09,22,7,Schnapke,Joern,"Advanced Micro Devices, Inc."
7993986,Sidewall graphene devices for 3-D electronics,2011-08-09,6,7,Chen,An Ding,"Advanced Micro Devices, Inc."
7994014,"Semiconductor devices having faceted silicide contacts, and related fabrication methods",2011-08-09,5,7,Yang,Frank Bin,"Advanced Micro Devices, Inc."
7994020,Method of forming finned semiconductor devices with trench isolation,2011-08-09,13,7,Lin,Ming-Ren,"Advanced Micro Devices, Inc."
7994037,Gate dielectrics of different thickness in PMOS and NMOS transistors,2011-08-09,20,39,Ehrichs,Edward E.,"Advanced Micro Devices, Inc."
7994047,Integrated circuit contact system,2011-08-09,10,36,Woo,Christy Mei-Chu,Spansion LLC
7994059,Enhanced stress transfer in an interlayer dielectric by using an additional stress layer above a dual stress liner in a semiconductor device,2011-08-09,9,9,Mazur,Martin,"Advanced Micro Devices, Inc."
7994072,Stress transfer by sequentially providing a highly stressed etch stop material and an interlayer dielectric in a contact layer stack of a semiconductor device,2011-08-09,23,12,Hohage,Joerg,"Advanced Micro Devices, Inc."
7996731,Error detection in high-speed asymmetric interfaces,2011-08-09,26,25,Gauthier,Claude R.,"Advanced Micro Devices, Inc."
7998823,Method for reducing leakage currents caused by misalignment of a contact structure by increasing an error tolerance of the contact patterning process,2011-08-16,26,15,Richter,Ralf,"Advanced Micro Devices, Inc."
7998832,"Semiconductor device with isolation trench liner, and related fabrication methods",2011-08-16,6,10,Hargrove,Michael J.,"Advanced Micro Devices, Inc."
7998856,Interconnects with a dielectric sealant layer,2011-08-16,11,18,Ryan,E. Todd,"Advanced Micro Devices, Inc."
7999326,Tensile strain source using silicon/germanium in globally strained silicon,2011-08-16,26,7,Wei,Andy,"Advanced Micro Devices, Inc."
7999394,Void reduction in indium thermal interface material,2011-08-16,19,35,Too,Seah Sun,"Advanced Micro Devices, Inc."
7999595,Rectifying and level shifting circuit,2011-08-16,20,3,Bomdica,Arvind R.,"Advanced Micro Devices, Inc."
8000404,Method and apparatus to reduce the effect of crosstalk in a communications interface,2011-08-16,22,5,Talbot,Gerald,"Advanced Micro Devices, Inc."
8003459,Method for forming semiconductor devices with active silicon height variation,2011-08-23,9,6,Meer,Hans Van,"Advanced Micro Devices, Inc."
8003466,Method of forming multiple fins for a semiconductor device,2011-08-23,12,9,Wu,David,"Advanced Micro Devices, Inc."
8005884,Relaxed remainder constraints with comparison rounding,2011-08-23,20,5,Das Sarma,Debjit,"Advanced Micro Devices, Inc."
8006110,Method and apparatus for keeping a virtual private network session active on a portable computer system including wireless functionality,2011-08-23,16,16,Ober,Robert E.,"Advanced Micro Devices, Inc."
8007631,System and method for imprint lithography to facilitate dual damascene integration with two imprint acts,2011-08-30,20,11,Singh,Bhanwar,"Advanced Micro Devices, Inc."
8008136,Fully silicided gate structure for FinFET devices,2011-08-30,12,27,Wang,Haihong,"Advanced Micro Devices, Inc."
8009274,In-die focus monitoring with binary mask,2011-08-30,21,6,Kim,Ryoung-han,"Advanced Micro Devices, Inc."
8010310,Method and apparatus for identifying outliers following burn-in testing,2011-08-30,14,3,Routh,James E.,"Advanced Micro Devices, Inc."
8010824,Sampling chip activity for real time power estimation,2011-08-30,20,14,Naffziger,Samuel,"Advanced Micro Devices, Inc."
8010920,Constraint management and validation for template-based circuit design,2011-08-30,20,4,Bartolotti,Richard L.,"Advanced Micro Devices, Inc."
8012820,Ultra-thin SOI CMOS with raised epitaxial source and drain and embedded SiGe PFET extension,2011-09-06,13,6,Sleight,Jeffrey W.,International Business Machines Corporation
8013393,Electrostatic discharge protection devices,2011-09-06,32,18,Salman,Akram A.,"Advanced Micro Devices, Inc."
8014485,Techniques for integrated circuit clock management using multiple clock generators,2011-09-06,20,43,Bailey,Daniel W.,"Advanced Micro Devices, Inc."
8017434,Semiconductor chip package fixture,2011-09-13,26,2,Nayan,Azlina N.,"Advanced Micro Devices, Inc."
8018253,Sense amplifier circuit and related configuration and operation methods,2011-09-13,24,1,Kasprak,Keith Allen,"Advanced Micro Devices, Inc."
8018260,Compensation of degradation of performance of semiconductor devices by clock duty cycle adaptation,2011-09-13,25,5,Wiatr,Maciej,"Advanced Micro Devices, Inc."
8022468,Ultraviolet radiation blocking interlayer dielectric,2011-09-20,12,16,Shields,Jeffrey A.,Spansion LLC
8024719,Bounded hash table sorting in a dynamic program profiling system,2011-09-20,12,70,"Gorton, Jr.",Richard C.,"Advanced Micro Devices, Inc."
8026134,Recessed drain and source areas in combination with advanced silicide formation in transistors,2011-09-27,18,33,Wei,Andy,"Advanced Micro Devices, Inc."
8026169,Cu annealing for improved data retention in flash memory devices,2011-09-27,6,7,Tokuno,Hirokazu,"Advanced Micro Devices, Inc."
8030148,Structured strained substrate for forming strained transistors with reduced thickness of active layer,2011-10-04,24,8,Beyer,Sven,"Advanced Micro Devices, Inc."
8034662,Thermal interface material with support structure,2011-10-11,19,7,Refai-Ahmed,Gamal,"Advanced Micro Devices, Inc."
8034669,Drive current adjustment for transistors formed in the same active region by locally providing embedded strain-inducing semiconductor material in the active region,2011-10-11,17,18,Hoentschel,Jan,"Advanced Micro Devices, Inc."
8034726,Interlayer dielectric material in a semiconductor device comprising a doublet structure of stressed materials,2011-10-11,16,20,Finken,Michael,"Advanced Micro Devices, Inc."
8037256,Programmable address processor for graphics applications,2011-10-11,21,4,Skowronek,Stanislaw K,"Advanced Micro Devices, Inc."
8037281,Miss-under-miss processing and cache flushing,2011-10-11,12,12,Kruger,Warren Fritz,"Advanced Micro Devices, Inc."
8037382,Multi-mode programmable scan flop,2011-10-11,18,12,Gunasekar,Aswin K.,"Advanced Micro Devices, Inc."
8039181,Method and system for reducing overlay errors in semiconductor volume production using a mixed tool scenario,2011-10-18,19,8,Seltmann,Rolf,"Advanced Micro Devices, Inc."
8039335,Semiconductor device comprising NMOS and PMOS transistors with embedded Si/Ge material for creating tensile and compressive strain,2011-10-18,3,1,Horstmann,Manfred,"Advanced Micro Devices, Inc."
8039878,Transistor having a channel with tensile strain and oriented along a crystallographic orientation with increased charge carrier mobility,2011-10-18,19,13,Kammler,Thorsten,"Advanced Micro Devices, Inc."
8039958,Semiconductor device including a reduced stress configuration for metal pillars,2011-10-18,16,5,Platz,Alexander,"Advanced Micro Devices, Inc."
8045548,Data stream labeling and processing,2011-10-25,17,6,Tobias,David F.,"Advanced Micro Devices, Inc."
8048724,Semiconductor switching device,2011-11-01,14,23,Cho,Hyun-Jin Sook,"Advanced Micro Devices, Inc."
8048736,Semiconductor device comprising a capacitor in the metallization system and a method of forming the capacitor,2011-11-01,17,10,Feustel,Frank,"Advanced Micro Devices, Inc."
8048797,Multilayer low reflectivity hard mask and process therefor,2011-11-01,10,20,Ghandehari,Kouros,"Advanced Micro Devices, Inc."
8048811,Method for patterning a metallization layer by reducing resist strip induced damage of the dielectric material,2011-11-01,24,20,Werner,Thomas R.,"Advanced Micro Devices, Inc."
8049334,Buried silicide local interconnect with sidewall spacers and method for making the same,2011-11-01,20,5,Shields,Jeffrey A.,"Advanced Micro Devices, Inc."
8050077,Semiconductor device with transistor-based fuses and related programming method,2011-11-01,8,2,Wu,David,"Advanced Micro Devices, Inc."
8050793,Method and apparatus for linking reticle manufacturing data,2011-11-01,26,55,Xia,Chunliang,"Advanced Micro Devices, Inc."
8051093,Method and apparatus for extracting data from a data store,2011-11-01,22,4,Kaupas,George M.,"Advanced Micro Devices, Inc."
8051301,Memory management system and method providing linear address based memory access security,2011-11-01,37,6,Schmidt,Rodney W.,"Advanced Micro Devices, Inc."
8051312,Apparatus and method for reducing power consumption by an integrated circuit,2011-11-01,27,5,Foley,Denis J.,"Advanced Micro Devices, Inc."
8053273,Shallow PN junction formed by in situ doping during selective growth of an embedded semiconductor alloy by a cyclic growth/etch deposition process,2011-11-08,19,6,Wei,Andy,"Advanced Micro Devices, Inc."
8053306,PFET with tailored dielectric and related methods and integrated circuit,2011-11-08,18,7,Carter,Rick,International Business Machines Corporation
8053849,Replacement metal gate transistors with reduced gate oxide leakage,2011-11-08,17,13,Pellerin,John G.,"Advanced Micro Devices, Inc."
8054676,Memory system such as a dual-inline memory module (DIMM) and computer system using the memory system,2011-11-08,20,11,Hoot,Scott B.,"Advanced Micro Devices, Inc."
8054917,Method and apparatus for advanced inter-carrier interference cancellation in orthogonal frequency division multiplexing (OFDM) channels,2011-11-08,29,4,Li,Yan Li,"Advanced Micro Devices, Inc."
8055533,Method and apparatus for assigning material transport vehicle idle locations,2011-11-08,22,8,Schoeps,Matthias,"Advanced Micro Devices, Inc."
8055827,Guest interrupt controllers for each processor to aid interrupt virtualization,2011-11-08,19,12,Serebrin,Benjamin C.,"Advanced Micro Devices, Inc."
8055939,Memory control device and methods thereof,2011-11-08,7,12,Lynch,David M.,"Advanced Micro Devices, Inc."
8056402,Nanoprobe tip for advanced scanning probe microscopy comprising a layered probe material patterned by lithography and/or FIB techniques,2011-11-15,8,10,Grabiec,Piotr,"Advanced Micro Devices, Inc."
8058081,Method of testing an integrity of a material layer in a semiconductor structure,2011-11-15,18,12,Koschinsky,Frank,"Advanced Micro Devices, Inc."
8058176,Methods of patterning insulating layers using etching techniques that compensate for etch rate variations,2011-11-15,4,19,Wendt,Hermann Willhelm,International Business Machines Corporation
8058731,Technique for forming metal lines in a semiconductor by adapting the temperature dependence of the line resistance,2011-11-15,13,4,Lehr,Matthias Uwe,"Advanced Micro Devices, Inc."
8060846,Inductance mitigation through switching density analysis,2011-11-15,12,2,Taylor,Stuart A.,"Advanced Micro Devices, Inc."
8062982,High yield plasma etch process for interlayer dielectrics,2011-11-22,15,11,Fischer,Daniel M.,"Advanced Micro Devices, Inc."
8064197,Heat management using power management information,2011-11-22,21,94,"Moore, Jr.",John E.,"Advanced Micro Devices, Inc."
